music_id,uid,score
11449,togashi yumeha,6
11497,togashi yumeha,6
11528,togashi yumeha,6
11390,togashi yumeha,6
11477,togashi yumeha,6
11437,togashi yumeha,6
11418,togashi yumeha,6
11435,togashi yumeha,6
11480,togashi yumeha,9
11416,togashi yumeha,8
11542,togashi yumeha,8
11541,togashi yumeha,7
11448,togashi yumeha,6
11422,togashi yumeha,6
11548,togashi yumeha,6
11490,togashi yumeha,6
4222,togashi yumeha,7
11479,togashi yumeha,6
11445,togashi yumeha,6
11412,togashi yumeha,6
11463,togashi yumeha,6
11436,togashi yumeha,6
601,togashi yumeha,6
11465,togashi yumeha,6
2802,togashi yumeha,6
11535,togashi yumeha,6
11471,togashi yumeha,6
11481,togashi yumeha,6
9724,togashi yumeha,6
11516,togashi yumeha,6
11419,togashi yumeha,6
11484,togashi yumeha,6
11443,togashi yumeha,6
11485,togashi yumeha,6
11453,togashi yumeha,6
11508,togashi yumeha,6
11515,togashi yumeha,6
11509,togashi yumeha,6
11521,togashi yumeha,7
11530,togashi yumeha,6
10799,H3O,9
11513,togashi yumeha,6
11506,togashi yumeha,6
11517,togashi yumeha,6
11408,togashi yumeha,7
11523,togashi yumeha,6
11533,togashi yumeha,6
3666,ukiyakan.master,8
11546,togashi yumeha,6
11397,togashi yumeha,9
11423,togashi yumeha,7
10581,catpnd,9
7543,catpnd,8
11390,redtint,7
2682,H3O,8
2453,H3O,8
11342,Scalet,9
9766,togashi yumeha,8
9953,Scalet,11
2917,H3O,9
1356,H3O,8
981,H3O,8
1687,rifanatominami,10
2926,rifanatominami,10
2927,rifanatominami,10
701,rhknogo,11
1418,nemuidrake,9
1424,nemuidrake,9
1426,nemuidrake,9
1427,nemuidrake,8
1428,nemuidrake,9
1423,nemuidrake,8
11469,nezumo,9
2059,nemuidrake,9
2060,nemuidrake,8
1018,nemuidrake,8
10581,lifefinish,7
2924,rifanatominami,11
11171,tcpippppoe,7
11453,tcpippppoe,7
11454,tcpippppoe,7
8893,yje,9
8894,yje,8
8895,yje,10
10465,sukn,10
606,lifefinish,7
5765,khy200610140,7
8009,khy200610140,6
8010,khy200610140,6
10986,sukn,7
4561,CRUNKY,8
3287,CRUNKY,6
3155,CRUNKY,7
6090,CRUNKY,7
323,CRUNKY,7
223,CRUNKY,6
224,CRUNKY,7
225,CRUNKY,7
11342,aji0gou,11
11505,aji0gou,10
2601,andworld,9
9018,oBt,9
2479,残響,10
338,CRUNKY,11
2288,SaikA,10
10406,CRUNKY,7
4560,CRUNKY,7
358,CRUNKY,7
4562,CRUNKY,7
317,CRUNKY,8
2490,CRUNKY,10
6086,CRUNKY,8
6087,CRUNKY,8
10799,CRUNKY,7
3640,CRUNKY,6
3644,CRUNKY,8
3645,CRUNKY,6
299,CRUNKY,9
2489,CRUNKY,10
3294,CRUNKY,6
217,CRUNKY,9
218,CRUNKY,9
9921,mlhmlh,11
11342,unorwen,9
11505,unorwen,9
569,unorwen,10
570,unorwen,9
571,unorwen,9
573,unorwen,9
574,unorwen,10
576,unorwen,9
577,unorwen,9
578,unorwen,9
701,unorwen,11
702,unorwen,9
703,unorwen,10
704,unorwen,9
705,unorwen,9
706,unorwen,9
707,unorwen,10
1410,unorwen,9
595,ootachi877,10
9921,rabiusagi,10
11519,rabiusagi,7
11520,rabiusagi,8
11521,rabiusagi,8
11522,rabiusagi,8
1510,CRUNKY,7
9841,CRUNKY,6
327,CRUNKY,7
1139,CRUNKY,7
2248,CRUNKY,10
3503,CRUNKY,6
1058,CRUNKY,6
3238,CRUNKY,7
3375,CRUNKY,8
3887,CRUNKY,6
148,ootachi877,9
2171,CRUNKY,7
2229,khy200610140,11
4474,khy200610140,8
4476,khy200610140,10
173,huli-ria,11
2850,khy200610140,8
10803,afserusa,9
1418,oracion0491,11
1424,oracion0491,11
1425,oracion0491,11
1426,oracion0491,11
1427,oracion0491,11
1428,oracion0491,11
1423,oracion0491,8
11416,millfort,11
11511,millfort,9
11508,millfort,9
11510,millfort,9
11389,winsvr2008r2,8
11512,winsvr2008r2,9
2355,kurokisi,11
249,kurokisi,11
6733,rifanatominami,10
6741,rifanatominami,9
10100,rifanatominami,9
2443,ootachi877,10
10009,trash_talk,9
9956,trash_talk,8
963,7080526,10
1473,7080526,8
11389,trash_talk,9
11512,trash_talk,9
8090,Sek8483,7
10560,khy200610140,8
10561,khy200610140,7
584,khy200610140,10
4478,khy200610140,9
594,khy200610140,10
2375,khy200610140,9
4473,khy200610140,8
4475,khy200610140,10
4477,khy200610140,9
368,katsuodashi1266,10
11455,shinon,8
1218,sandersonia,9
1220,sandersonia,11
1219,sandersonia,10
9742,kabugiko,8
9871,kabugiko,8
1938,koryo,8
9146,tachibana-rei,10
6418,Eriza4,6
7243,Eriza4,11
6419,Eriza4,7
7234,Eriza4,7
2379,yaso08,8
5544,yaso08,9
5545,yaso08,9
8697,consomme,8
8699,consomme,6
912,tiicon,8
4617,tiicon,8
1021,tiicon,10
53,tiicon,10
452,tiicon,8
456,tiicon,8
462,tiicon,10
7799,tiicon,8
54,tiicon,8
9960,raso,10
11342,seaconf,10
11505,seaconf,10
6791,9a0n,10
60,9a0n,10
61,9a0n,10
2240,9a0n,9
9951,4bpe3222,8
11292,4bpe3222,8
11293,4bpe3222,9
11294,4bpe3222,8
6791,unorwen,10
7019,unorwen,9
8014,unorwen,9
8015,unorwen,9
8016,unorwen,9
9921,oBt,9
8696,winsvr2008r2,7
3240,winsvr2008r2,7
2133,winsvr2008r2,6
1319,winsvr2008r2,8
2194,winsvr2008r2,7
2149,winsvr2008r2,8
2159,winsvr2008r2,8
2153,winsvr2008r2,8
3414,winsvr2008r2,7
1552,winsvr2008r2,7
624,winsvr2008r2,8
567,winsvr2008r2,8
3170,winsvr2008r2,9
935,winsvr2008r2,8
1965,winsvr2008r2,7
3433,winsvr2008r2,7
1337,winsvr2008r2,8
2433,winsvr2008r2,7
1019,winsvr2008r2,7
1069,winsvr2008r2,6
1855,winsvr2008r2,7
2160,winsvr2008r2,7
368,winsvr2008r2,7
6949,winsvr2008r2,8
9433,winsvr2008r2,9
6814,winsvr2008r2,9
2816,winsvr2008r2,6
200,winsvr2008r2,8
1967,winsvr2008r2,8
10585,winsvr2008r2,7
3366,winsvr2008r2,9
2147,winsvr2008r2,9
1335,winsvr2008r2,8
87,winsvr2008r2,8
6482,winsvr2008r2,8
2566,winsvr2008r2,8
3418,winsvr2008r2,9
2372,winsvr2008r2,7
3731,winsvr2008r2,8
1850,winsvr2008r2,7
2151,winsvr2008r2,8
1330,winsvr2008r2,7
174,winsvr2008r2,8
3181,winsvr2008r2,8
1336,winsvr2008r2,8
11455,winsvr2008r2,8
5933,winsvr2008r2,9
3419,winsvr2008r2,8
2154,winsvr2008r2,8
3444,winsvr2008r2,8
8369,winsvr2008r2,8
1640,winsvr2008r2,8
1642,winsvr2008r2,8
622,winsvr2008r2,9
2859,winsvr2008r2,7
2118,winsvr2008r2,8
982,winsvr2008r2,8
2619,winsvr2008r2,7
1860,winsvr2008r2,7
2865,winsvr2008r2,8
1990,winsvr2008r2,8
2856,winsvr2008r2,8
3445,winsvr2008r2,8
2478,winsvr2008r2,9
1945,winsvr2008r2,8
3116,winsvr2008r2,9
1959,winsvr2008r2,8
4019,winsvr2008r2,7
6361,winsvr2008r2,10
2822,winsvr2008r2,10
625,winsvr2008r2,7
5522,winsvr2008r2,8
5523,winsvr2008r2,7
3748,winsvr2008r2,9
3093,winsvr2008r2,8
3016,winsvr2008r2,7
2121,winsvr2008r2,7
1412,winsvr2008r2,9
1517,winsvr2008r2,7
1946,winsvr2008r2,8
1919,winsvr2008r2,7
2572,winsvr2008r2,10
2631,winsvr2008r2,7
1943,winsvr2008r2,8
3747,winsvr2008r2,8
88,winsvr2008r2,9
1989,winsvr2008r2,7
3744,winsvr2008r2,8
1923,winsvr2008r2,9
1493,winsvr2008r2,8
6206,winsvr2008r2,10
9497,winsvr2008r2,10
3750,winsvr2008r2,8
1991,winsvr2008r2,8
3253,winsvr2008r2,8
4025,winsvr2008r2,9
3061,winsvr2008r2,8
841,winsvr2008r2,7
840,winsvr2008r2,7
843,winsvr2008r2,7
206,winsvr2008r2,7
842,winsvr2008r2,7
794,winsvr2008r2,8
856,winsvr2008r2,8
3289,winsvr2008r2,7
839,winsvr2008r2,8
836,winsvr2008r2,7
5755,winsvr2008r2,8
855,winsvr2008r2,8
838,winsvr2008r2,7
84,winsvr2008r2,10
3239,winsvr2008r2,7
2485,winsvr2008r2,8
1013,winsvr2008r2,8
2067,winsvr2008r2,8
1413,winsvr2008r2,8
80,winsvr2008r2,9
1736,winsvr2008r2,7
835,winsvr2008r2,7
681,winsvr2008r2,8
11070,winsvr2008r2,10
979,winsvr2008r2,8
3182,winsvr2008r2,8
1563,winsvr2008r2,7
2111,winsvr2008r2,8
4040,winsvr2008r2,9
2110,winsvr2008r2,8
2514,winsvr2008r2,11
1554,winsvr2008r2,9
2373,winsvr2008r2,8
8138,winsvr2008r2,9
8125,winsvr2008r2,9
8147,winsvr2008r2,7
11266,monoxchronolog,9
11502,monoxchronolog,9
1923,karuizawa,11
1924,karuizawa,11
2875,karuizawa,11
2876,karuizawa,11
2631,karuizawa,11
804,karuizawa,10
1932,karuizawa,9
257,karuizawa,9
1918,karuizawa,11
1930,karuizawa,10
615,karuizawa,11
616,karuizawa,11
975,karuizawa,10
11486,SaikA,10
10581,SaikA,10
11408,SaikA,10
11100,monoxchronolog,9
6892,RIGHT EYE,9
1760,RIGHT EYE,9
6500,RIGHT EYE,9
6190,RIGHT EYE,10
7115,RIGHT EYE,10
7854,RIGHT EYE,10
7543,RIGHT EYE,10
7870,RIGHT EYE,10
9105,RIGHT EYE,10
9606,RIGHT EYE,10
9646,RIGHT EYE,8
9636,RIGHT EYE,10
9642,RIGHT EYE,10
1332,7080526,11
11551,虛無連斬,9
1234,cookey,8
1225,q-r,11
9921,q-r,9
8409,ukiyakan.master,8
8408,ukiyakan.master,8
7591,sakuratouru,11
3982,sakuratouru,11
6511,lifefinish,7
735,kagami765,11
737,kagami765,11
5771,DIN331,10
3226,consomme,7
8698,consomme,6
9948,consomme,8
9980,consomme,8
2924,normal_number,8
703,normal_number,8
1234,normal_number,8
1235,normal_number,7
1680,normal_number,7
1679,normal_number,7
100,normal_number,7
68,normal_number,8
794,normal_number,9
572,normal_number,10
2396,normal_number,8
1806,normal_number,7
1135,normal_number,10
1813,normal_number,7
705,normal_number,7
3345,normal_number,8
707,normal_number,8
1742,normal_number,8
555,normal_number,10
1430,normal_number,7
1205,normal_number,7
1219,normal_number,7
2285,normal_number,10
1226,normal_number,7
1236,normal_number,8
1805,normal_number,8
702,normal_number,7
1237,normal_number,8
1228,normal_number,8
3542,normal_number,7
1028,normal_number,8
67,normal_number,8
546,normal_number,8
706,normal_number,9
7447,normal_number,7
699,normal_number,10
9657,normal_number,9
2303,normal_number,10
2305,normal_number,11
9658,normal_number,10
9661,normal_number,9
9659,normal_number,11
9660,normal_number,11
9662,normal_number,11
9679,normal_number,10
1791,normal_number,8
1800,normal_number,8
10812,normal_number,10
7402,normal_number,9
7401,normal_number,9
7400,normal_number,9
5767,normal_number,10
6849,normal_number,10
9683,normal_number,10
558,normal_number,10
1320,normal_number,10
40,normal_number,11
1218,normal_number,10
9951,normal_number,9
7238,normal_number,11
972,normal_number,11
947,normal_number,7
969,normal_number,11
99,normal_number,10
4504,normal_number,9
11543,monoxchronolog,9
6423,Mifune,8
593,sonemi,9
5559,sonemi,11
5575,sonemi,11
5578,sonemi,9
11342,list,9
11342,ponite,11
11505,ponite,10
9402,nanaya0719,8
317,nikyoku,11
1587,rionrionrion,9
564,inuguma275,9
565,inuguma275,10
8659,dualalice,9
11487,redtint,7
6791,rionrionrion,8
3034,rionrionrion,9
7870,ootachi877,10
930,q-r,10
2489,nikyoku,11
9924,nikyoku,10
2490,nikyoku,11
7591,nezumo,9
10581,kuma_kuma,10
6791,kuma_kuma,11
5765,tamareroko,11
8009,tamareroko,9
8010,tamareroko,11
8659,みりめーとる,9
9907,みりめーとる,10
11391,sxdd3377,6
11690,sxdd3377,9
7133,fk_dog,10
7139,fk_dog,10
9512,tarisuman,8
9862,tarisuman,8
569,fk_dog,10
459,fk_dog,10
479,fk_dog,10
492,fk_dog,10
569,Noraneko,10
573,Noraneko,10
574,Noraneko,9
835,sh9029,11
564,sh9029,10
565,sh9029,11
95,sh9029,10
566,sh9029,10
141,みりめーとる,10
9738,みりめーとる,9
11342,romyuret,11
11505,romyuret,10
616,na,11
975,na,11
982,gauss,11
9907,gauss,11
8946,na,11
8947,na,11
719,ootachi877,6
1268,utsusemi5963,9
1269,utsusemi5963,9
11342,nanaya0719,11
11505,nanaya0719,9
2162,黄昏の統括者,9
11269,nezumo,9
11270,nezumo,9
3094,pasonG,9
5766,wolfdale,9
8518,wolfdale,8
982,mngmsky,10
9610,mngmsky,11
11342,mizuho0911,6
11505,mizuho0911,6
11269,crasis,11
683,kabugiko,7
459,Eleanotite,9
8630,Eleanotite,8
9105,mizuho0911,8
9541,mizuho0911,9
7493,水月鏡花,7
7492,水月鏡花,8
7494,水月鏡花,7
7495,水月鏡花,8
7496,水月鏡花,8
7497,水月鏡花,8
5639,selfeena,8
5640,selfeena,9
5784,selfeena,9
9782,motoietchika,9
466,sakura333,8
716,sakura333,8
11342,katsuodashi1266,10
11416,Awaji,11
11511,Awaji,8
11508,Awaji,11
11509,Awaji,10
11510,Awaji,11
7591,Awaji,11
3982,Awaji,10
1683,Awaji,10
2178,Awaji,10
5934,Awaji,11
1602,mizuho0911,10
1601,mizuho0911,10
6157,mizuho0911,10
2131,mizuho0911,10
9953,nagasakiken,9
11352,nagasakiken,8
11480,nagasakiken,9
9707,JITSU,11
189,1031opapi,10
6806,1031opapi,10
593,1031opapi,9
3640,1031opapi,9
1072,1031opapi,9
11486,Uta,10
10581,Uta,10
11408,Uta,11
9447,1031opapi,10
1988,1031opapi,9
3741,1031opapi,9
1094,1031opapi,9
1363,lifefinish,9
6853,1031opapi,9
1710,1031opapi,9
1715,1031opapi,9
8348,1031opapi,10
2601,1031opapi,10
2596,1031opapi,9
3751,1031opapi,9
3237,1031opapi,9
1946,1031opapi,9
1949,1031opapi,9
2478,1031opapi,9
2455,1031opapi,9
3665,1031opapi,10
2891,1031opapi,9
1309,1031opapi,9
10581,1031opapi,11
11397,winsvr2008r2,8
11396,winsvr2008r2,8
6372,SIRIUS,10
11391,redtint,6
11690,redtint,6
835,gauss,11
1822,1031opapi,10
7543,Forever01,6
9440,Forever01,7
1588,lifefinish,8
8697,BITEER,9
11100,ma-ruretasu,9
11457,ma-ruretasu,9
615,lovemusi,9
616,lovemusi,9
412,nikyoku,10
417,nikyoku,10
8347,nikyoku,10
2214,nikyoku,10
9953,gikugei,11
11352,gikugei,9
11480,gikugei,10
7243,Aizawa Naoki,10
982,mizuho0911,9
1285,mizuho0911,8
998,mizuho0911,11
1987,selfeena,7
7016,yamadayo,7
11066,MGN,10
6862,MGN,9
258,nanaya0719,10
9949,kabugiko,8
1988,黄昏の統括者,10
10708,BITEER,9
10705,talkshowhost,7
2307,ootachi877,7
2309,ootachi877,7
3658,1031opapi,9
3659,1031opapi,9
938,1031opapi,10
730,unorwen,9
731,unorwen,8
732,unorwen,9
9419,talkshowhost,7
11467,shindai_alteen,7
11517,shindai_alteen,6
11518,shindai_alteen,6
177,darumayaki,9
2300,3caiah,10
2533,nikyoku,10
701,traciv,11
1589,hokden,9
1590,hokden,9
9607,lifefinish,8
870,traciv,11
8510,mizuho0911,9
9616,mizuho0911,10
3703,nikyoku,11
10281,MGN,7
1602,fureiaqua,11
11266,Sek8483,7
11456,ViviAlhazerd,7
11767,ViviAlhazerd,10
11514,bunkokaver,11
7873,bunkokaver,11
7874,bunkokaver,9
1690,bunkokaver,10
452,bunkokaver,11
455,bunkokaver,8
9948,lifefinish,7
1386,na,9
11342,lifefinish,8
11494,netkinako,9
5766,Atora,11
11761,ahonano,11
1419,ajisannn,9
11398,saphir,10
9542,saphir,10
9984,saphir,8
9985,saphir,8
1557,H3O,8
9636,Fox,11
4753,nikyoku,10
259,nanaya0719,11
2934,selfeena,9
3082,1031opapi,10
10093,ritz_fawcett,11
11586,togashi yumeha,6
11665,togashi yumeha,6
11565,togashi yumeha,6
11587,togashi yumeha,6
11698,togashi yumeha,6
11723,togashi yumeha,6
11780,togashi yumeha,6
11598,togashi yumeha,6
11560,togashi yumeha,6
11544,togashi yumeha,6
11634,togashi yumeha,6
11597,togashi yumeha,6
11756,togashi yumeha,6
11558,togashi yumeha,6
11562,togashi yumeha,6
11534,togashi yumeha,6
11777,togashi yumeha,6
11691,togashi yumeha,6
11669,togashi yumeha,6
11689,togashi yumeha,6
11630,togashi yumeha,6
11726,togashi yumeha,6
11566,togashi yumeha,6
11572,togashi yumeha,6
11631,togashi yumeha,6
11579,togashi yumeha,6
11637,togashi yumeha,6
11750,togashi yumeha,6
11611,togashi yumeha,6
11601,togashi yumeha,6
11632,togashi yumeha,6
11761,togashi yumeha,6
11661,togashi yumeha,6
11692,togashi yumeha,6
11707,togashi yumeha,6
11715,togashi yumeha,6
1117,1031opapi,9
1226,gon3,9
3467,traciv,9
3633,6rb,7
1590,Forever01,7
11699,togashi yumeha,6
11695,togashi yumeha,6
11718,togashi yumeha,6
11623,togashi yumeha,6
11778,togashi yumeha,6
11729,togashi yumeha,6
11640,togashi yumeha,6
11675,togashi yumeha,6
11575,togashi yumeha,6
11633,togashi yumeha,6
11772,togashi yumeha,6
11710,togashi yumeha,6
11736,togashi yumeha,6
11620,togashi yumeha,6
766,dennden,10
9649,dennden,10
701,SIZUKU,11
702,SIZUKU,10
703,SIZUKU,10
704,SIZUKU,10
705,SIZUKU,9
706,SIZUKU,11
707,SIZUKU,10
11456,SIZUKU,8
11767,SIZUKU,8
11784,SIZUKU,8
5528,lifefinish,7
207,shgen,11
613,shgen,9
611,shgen,9
7013,shgen,8
7015,shgen,8
7014,shgen,8
9144,shgen,11
1609,shgen,9
3354,shgen,10
3466,shgen,9
3467,shgen,8
3469,shgen,8
9077,shgen,9
9623,shgen,8
1612,shgen,9
3670,shgen,11
1430,shgen,11
1433,shgen,8
1431,shgen,9
1477,shgen,8
9458,fk14,11
11342,SIZUKU,9
11505,SIZUKU,9
9960,SIZUKU,11
522,SIZUKU,9
523,SIZUKU,9
524,SIZUKU,9
525,SIZUKU,10
2624,SIZUKU,11
8112,SIZUKU,9
8113,SIZUKU,10
8114,SIZUKU,9
1221,SIZUKU,9
1222,SIZUKU,9
1223,SIZUKU,10
1224,SIZUKU,10
1225,SIZUKU,11
994,SIZUKU,9
1522,SIZUKU,11
1525,SIZUKU,10
9541,elmirador,11
2601,sandersonia,7
2598,sandersonia,7
2175,かっぱ巻き,9
1486,kurokana105,11
6129,shgen,9
579,shgen,9
583,shgen,11
569,shgen,11
635,shgen,10
615,shgen,9
616,shgen,11
190,shgen,9
191,shgen,9
192,shgen,11
1231,yukuri0419,9
1233,yukuri0419,9
1238,yukuri0419,9
1239,yukuri0419,9
11624,togashi yumeha,8
11658,togashi yumeha,7
11595,togashi yumeha,10
1240,yukuri0419,9
2133,au2011729ftAl,11
1418,shgen,11
1424,shgen,11
1425,shgen,9
1426,shgen,9
1427,shgen,11
1428,shgen,11
1423,shgen,11
2186,shgen,9
2177,shgen,9
7594,yukuri0419,11
11593,lifefinish,7
11537,ootachi877,6
8659,7080526,8
9554,7080526,8
9607,gomchan,8
6204,BITEER,10
1586,CRUNKY,7
1585,CRUNKY,7
11514,Lyla,11
11664,Lyla,9
11662,Lyla,10
11663,Lyla,10
11391,はるちん,10
11690,はるちん,9
4426,nikyoku,10
1028,selfeena,9
1031,selfeena,9
6172,nanaya0719,10
9907,oBt,11
9952,oBt,11
9709,oBt,11
9947,oBt,11
1802,shindai_alteen,11
1803,shindai_alteen,8
2028,wolfdale,8
632,lifefinish,8
701,fureiaqua,11
2272,CRUNKY,8
11342,ryuoh,11
1286,lifefinish,7
8532,ERSR,11
9607,ryushasw,11
1488,kurokana105,8
1485,tartes_1051,9
1488,tartes_1051,9
2457,lifefinish,8
1486,tartes_1051,11
1486,残響,10
405,misutsu940612,9
1148,misutsu940612,11
2921,lifefinish,7
2882,lifefinish,7
2885,lifefinish,6
712,lifefinish,7
3021,nikyoku,9
1234,gnoj-ham,11
1423,redjoker,9
3188,ukiyakan.master,7
2867,shirataki,10
9051,shirataki,9
1791,shirataki,11
5766,H3O,9
212,H3O,9
7413,oBt,11
7414,oBt,10
7415,oBt,10
7417,oBt,10
7418,oBt,10
7419,oBt,10
7421,oBt,11
7422,oBt,11
7416,oBt,10
9607,ajyukimi,8
1130,lighthouse,8
1815,CRUNKY,9
1583,lifefinish,7
1288,hiro8712,11
1289,hiro8712,10
1290,hiro8712,9
3661,H3O,9
1513,ManOuterMan,8
6520,yamadayo,7
3477,H3O,7
9607,虛無連斬,9
6962,redtint,7
6963,redtint,7
11730,kotonohasummer,11
11167,lifefinish,7
11593,Tiya,9
3249,H3O,8
8,H3O,9
1992,MGN,9
575,Galle,9
1382,Oh samurai,11
1383,Oh samurai,11
11266,lifefinish,8
1384,Oh samurai,11
1385,Oh samurai,11
10708,shirataki,9
9843,shirataki,10
11166,H3O,8
10223,CRUNKY,7
10224,CRUNKY,7
6176,Atora,11
11100,lifefinish,7
9542,lifefinish,7
1987,lifefinish,7
7413,lifefinish,9
10221,lifefinish,7
544,lifefinish,8
1364,lifefinish,7
803,lifefinish,7
11342,cyberk,9
11505,cyberk,10
1401,lifefinish,8
568,lifefinish,7
3567,lifefinish,7
1690,lifefinish,8
3322,lifefinish,7
3095,lighthouse,7
11791,wolfdale,9
3905,mirumirus,9
3921,mirumirus,9
9078,lifefinish,7
6116,nekoninaritai7,11
9610,shirataki,8
9458,shirataki,10
835,shirataki,11
1805,shirataki,10
6184,shirataki,10
176,shirataki,10
8659,shirataki,10
137,shirataki,8
701,shirataki,10
702,shirataki,10
703,shirataki,9
704,shirataki,8
705,shirataki,7
706,shirataki,10
707,shirataki,10
11153,shirataki,10
285,shirataki,10
317,shirataki,10
338,shirataki,11
1892,shirataki,11
410,shirataki,9
6181,H3O,8
10708,downer,9
2532,kuroame,10
2383,lifefinish,9
1388,lifefinish,10
1863,lifefinish,8
6116,shirataki,10
4605,shirataki,10
8703,shirataki,10
2276,shirataki,10
3075,shirataki,10
7100,H3O,9
2323,tra,9
1418,shirataki,10
1428,shirataki,10
1423,shirataki,11
6854,shirataki,10
9921,tgl,10
2601,shirataki,10
2600,shirataki,8
4511,shirataki,10
4512,shirataki,8
4516,shirataki,8
9865,arkugia,10
11122,arkugia,10
11791,kudo5830,11
11791,nanonano_t,8
11791,inuen1033,9
11791,Daesu,11
11791,SIZUKU,8
564,tcpippppoe,11
565,tcpippppoe,10
11791,renzia1121,11
11791,ryuoh,11
1696,smmi2ts,10
2992,smmi2ts,9
9556,smmi2ts,6
9557,smmi2ts,9
9558,smmi2ts,6
3293,smmi2ts,10
599,smmi2ts,10
3119,smmi2ts,8
9841,smmi2ts,9
9111,smmi2ts,6
9112,smmi2ts,7
2856,smmi2ts,9
7775,smmi2ts,8
618,smmi2ts,10
3366,smmi2ts,10
4043,smmi2ts,9
32,smmi2ts,7
11791,騎羅大和,9
11791,q-r,11
9907,ahy,11
3208,nakka2007,11
1428,nakka2007,10
1430,nakka2007,11
11791,kinaco,7
1045,lifefinish,7
594,ukiyakan.master,9
11543,garuda3521,9
11791,mossan0711,11
11963,nakka2007,11
541,Daesu,10
544,Daesu,11
546,Daesu,11
547,Daesu,9
549,Daesu,11
11791,apple50,9
1168,Daesu,11
550,Daesu,11
11791,zimugata,11
5256,lifefinish,7
11791,8724wp,9
9547,wasisama,9
9549,wasisama,7
9550,wasisama,9
9551,wasisama,8
2586,wasisama,10
3584,wasisama,11
3585,wasisama,10
3586,wasisama,9
3587,wasisama,8
3589,wasisama,11
3588,wasisama,10
11593,wazxy,9
11963,Eleanotite,9
10581,sakurazaki,11
11405,yusuke1280,11
11962,yusuke1280,10
11963,yusuke1280,11
11791,ViviAlhazerd,10
4605,taro8000,7
1382,taro8000,6
1383,taro8000,6
1384,taro8000,6
1385,taro8000,6
1386,taro8000,6
4639,taro8000,7
1380,taro8000,7
10462,taro8000,6
11961,tarisuman,8
11403,黄昏の統括者,9
10338,shindai_alteen,7
532,09848754,10
533,09848754,9
536,09848754,10
11791,mokusei,11
9583,muganokyouti,10
9656,muganokyouti,10
1224,dayan0606,11
1010,Eleanotite,7
89,黄昏の統括者,10
1776,taro8000,11
2452,mirumirus,11
1778,taro8000,11
1777,taro8000,11
1983,taro8000,8
1984,taro8000,8
3007,taro8000,8
11266,JITSU,10
11502,JITSU,10
11677,shirataki,9
11414,almay7,10
11962,nakka2007,10
11979,almay7,9
13767,0504,11
11791,Fox,9
10004,eris2000,9
10998,eris2000,8
10999,eris2000,8
11000,eris2000,8
11791,Hisui-Konohana,9
11791,kingdom_heartskk@yahoo.co.jp,9
11677,netkinako,9
2133,lifefinish,7
9960,hiro-pa,10
3151,shindai_alteen,11
8795,tomchen,7
2586,wiper,8
11961,railgun1230,10
11977,railgun1230,9
11791,nisikistune,9
2586,inuikanchou,10
11963,moyashi1192,11
11791,rifanatominami,10
11791,yugosaia11,10
11791,yet0216,9
11405,76421,10
11791,santanohito,10
9498,seiryuu0407,10
532,seiryuu0407,11
1602,seiryuu0407,10
11791,cyberk,10
11963,7080526,9
6791,kurokana105,8
845,tarisuman,11
2285,nakka2007,10
11791,narsui3180,10
734,fatenana7,11
1427,cysgoder,11
1423,cysgoder,11
1430,cysgoder,11
1433,cysgoder,8
1431,cysgoder,9
207,cysgoder,10
613,cysgoder,9
611,cysgoder,10
2631,She___Show,11
587,She___Show,11
6791,danidani,10
11543,muganokyouti,10
11736,muganokyouti,11
68,wiper,9
141,nakka2007,9
11791,zasshumoon,8
10225,MGN,9
6791,Daesu,10
8016,Daesu,10
9606,5velovi,11
9630,5velovi,9
1018,5velovi,8
1077,huli-ria,11
10581,nakka2007,11
6386,nakka2007,8
1487,nakka2007,8
3550,nakka2007,10
3548,nakka2007,9
11456,nakka2007,7
537,nakka2007,8
11785,nakka2007,7
452,nezumo,10
11398,nakka2007,9
5780,kabugiko,8
6806,kabugiko,8
7649,kabugiko,8
170,黄昏の統括者,10
962,Hiwa,10
555,enoki,8
557,enoki,8
556,enoki,8
558,ma-ruretasu,9
560,ma-ruretasu,9
559,ma-ruretasu,9
11398,ma-ruretasu,9
3670,nakka2007,9
7870,fatenana7,11
11963,Hisui-Konohana,10
11791,siya26,10
141,ritz_fawcett,9
2285,ritz_fawcett,9
2301,tra,7
532,nakka2007,10
1612,nakka2007,10
2924,nakka2007,10
1819,tra,7
2308,tra,7
327,tra,9
1013,tra,8
1017,tra,7
52,Eleanotite,10
9618,Eleanotite,10
1603,eris2000,9
1604,eris2000,8
1605,eris2000,8
11752,my39,8
11791,Twit,11
11763,togashi yumeha,10
1989,CRUNKY,8
11791,kurokana105,8
11791,yamadayo,9
615,fureiaqua,11
584,d1123276026,10
594,d1123276026,11
11167,downer,9
572,5velovi,9
635,nakka2007,10
1017,5velovi,10
112,Forever01,10
9649,nakka2007,10
1084,Forever01,9
4475,d1123276026,10
4477,d1123276026,10
3466,d1123276026,10
11467,nanaya0719,8
11517,nanaya0719,11
11518,nanaya0719,10
1242,黄昏の統括者,9
11593,vsattce,7
1760,Sek8483,7
579,gpcf8432,10
581,gpcf8432,10
580,gpcf8432,10
582,gpcf8432,10
583,gpcf8432,11
2332,7080526,11
10252,Eleanotite,7
10253,Eleanotite,7
564,kidos,8
1231,lifefinish,7
9057,Lamp,7
11710,Lamp,6
1419,Lamp,9
6752,Lamp,9
4756,Lamp,7
